mentor_id,mentor_name,student_id,assigned_at
T759756714,Akash Patel,8189198251,2026-02-20T11:08:50.648913
T710865495,Abhishek Das,1531730135,2026-02-20T11:08:50.649857
T610388544,Rahul Deshmukh,8387179598,2026-02-20T11:08:50.650758
T643254306,Sanjay Chatterjee,1661279994,2026-02-20T11:08:50.651550
T541849518,Ishaan Sengupta,2458781715,2026-02-20T11:08:50.652456
T999621474,Rohan Deshmukh,4181027750,2026-02-20T11:08:50.653287
T812121995,Ananya Sengupta,5124175684,2026-02-20T11:08:50.654084
T530079407,Suresh Patil,4465624020,2026-02-20T11:08:50.654927
T907124935,Abhinav Rao,5213271401,2026-02-20T11:08:50.655712
T811328083,Sonam Sengupta,7085540504,2026-02-20T11:08:50.656462
T184340271,Swati Patil,1631318842,2026-02-20T11:08:50.657168
T530079407,Suresh Patil,9395383930,2026-02-20T11:08:50.657873
T759756714,Akash Patel,5632481724,2026-02-20T11:08:50.658610
T961371539,Kiran Thakur,7168769426,2026-02-20T11:08:50.659415
T788993806,Kabir Verma,1172489519,2026-02-20T11:08:50.660512
T483031790,Arjun Kumar,2134052843,2026-02-20T11:08:50.661393
T711176272,Aryan Gupta,6101757899,2026-02-20T11:08:50.661920
T791063235,Akash Sengupta,6768301476,2026-02-20T11:08:50.662405
T907124935,Abhinav Rao,4038734438,2026-02-20T11:08:50.663138
T137363499,Kabir Deshmukh,9964282058,2026-02-20T11:08:50.663856
T658964292,Sai Das,2224688803,2026-02-20T11:08:50.664582
T820584610,Sai Joshi,7120759860,2026-02-20T11:08:50.665271
T401496569,Raj Sharma,1826033761,2026-02-20T11:08:50.665947
T212177993,Anjali Pandey,6269691966,2026-02-20T11:08:50.666658
T973895348,Abhishek Singh,2726159852,2026-02-20T11:08:50.667375
T973895348,Abhishek Singh,4678976079,2026-02-20T11:08:50.668244
T788993806,Kabir Verma,4043179666,2026-02-20T11:08:50.669101
T751750326,Prakash Mehta,9371735542,2026-02-20T11:08:50.669821
T205779610,Vivek Desai,3570966440,2026-02-20T11:08:50.670546
T483031790,Arjun Kumar,9479718610,2026-02-20T11:08:50.671242
T820584610,Sai Joshi,4987829896,2026-02-20T11:08:50.671945
T187824646,Arjun Yadav,8343709764,2026-02-20T11:08:50.672648
T961371539,Kiran Thakur,6211096615,2026-02-20T11:08:50.673327
T788993806,Kabir Verma,2215199165,2026-02-20T11:08:50.674053
T194132957,Kabir Menon,3241583966,2026-02-20T11:08:50.674907
T716198446,Suresh Chaudhary,9601736217,2026-02-20T11:08:50.675633
T610388544,Rahul Deshmukh,3604855867,2026-02-20T11:08:50.676354
T811328083,Sonam Sengupta,4894091745,2026-02-20T11:08:50.677367
T483031790,Arjun Kumar,8433602240,2026-02-20T11:08:50.678325
T212177993,Anjali Pandey,9542386301,2026-02-20T11:08:50.679226
T791063235,Akash Sengupta,6410382928,2026-02-20T11:08:50.680182
T329068210,Rahul Mukherjee,1934414630,2026-02-20T11:08:50.681188
T405588014,Dev Kumar,5686171224,2026-02-20T11:08:50.682420
T601509820,Suresh Mukherjee,3013165019,2026-02-20T11:08:50.683598
T440819096,Manoj Mehta,9702993760,2026-02-20T11:08:50.684759
T875456798,Gaurav Joshi,1764921769,2026-02-20T11:08:50.685866
T401496569,Raj Sharma,4113477564,2026-02-20T11:08:50.686989
